Day,Number of Bicycle Hires,,,,,,,
8/8/2014,"34,234",,,,,,,
8/9/2014,"47,454",,,,,,,
8/10/2014,"23,980",,,,,,,
8/11/2014,"31,725",,,,,,,
8/12/2014,"34,827",,,,,,,
8/13/2014,"37,856",,,,,,,
8/14/2014,"27,185",,,,,,,
8/15/2014,"32,510",,,,,,,
8/16/2014,"47,245",,,,,,,
8/17/2014,"39,952",,,,,,,
8/18/2014,"30,784",,,,,,,
8/19/2014,"35,332",,,,,,,
8/20/2014,"36,817",,,,,,,
8/21/2014,"33,236",,,,,,,
8/22/2014,"34,047",,,,,,,
8/23/2014,"29,999",,,,,,,
8/24/2014,"30,962",,,,,,,
8/25/2014,"6,175",,,,,,,
8/26/2014,"18,448",,,,,,,
8/27/2014,"32,286",,,,,,,
8/28/2014,"31,842",,,,,,,
8/29/2014,"32,439",,,,,,,
8/30/2014,"30,832",,,,,,,
8/31/2014,"33,312",,,,,,,
9/1/2014,"27,455",,,,,,,
9/2/2014,"36,836",,,,,,,
9/3/2014,"36,523",,,,,,,
9/4/2014,"35,448",,,,,,,
9/5/2014,"35,013",,,,,,,
9/6/2014,"33,434",,,,,,,
9/7/2014,"34,248",,,,,,,
9/8/2014,"36,983",,,,,,,
9/9/2014,"37,674",,,,,,,
9/10/2014,"37,091",,,,,,,
9/11/2014,"35,303",,,,,,,
9/12/2014,"37,144",,,,,,,
9/13/2014,"34,174",,,,,,,
9/14/2014,"31,770",,,,,,,
9/15/2014,"36,629",,,,,,,
9/16/2014,"37,535",,,,,,,
9/17/2014,"38,583",,,,,,,
9/18/2014,"38,442",,,,,,,
9/19/2014,"36,841",,,,,,,
9/20/2014,"31,031",,,,,,,
9/21/2014,"33,334",,,,,,,
9/22/2014,"35,178",,,,,,,
9/23/2014,"36,460",,,,,,,
9/24/2014,"32,680",,,,,,,
9/25/2014,"35,367",,,,,,,
9/26/2014,"35,474",,,,,,,
9/27/2014,"35,087",,,,,,,
9/28/2014,"37,873",,,,,,,
9/29/2014,"31,701",,,,,,,
9/30/2014,"37,373",,,,,,,
10/1/2014,"32,733",,,,,,,
10/2/2014,"36,992",,,,,,,
10/3/2014,"37,909",,,,,,,
10/4/2014,"18,967",,,,,,,
10/5/2014,"33,082",,,,,,,
10/6/2014,"24,330",,,,,,,
10/7/2014,"31,465",,,,,,,
10/8/2014,"23,573",,,,,,,
10/9/2014,"26,642",,,,,,,
10/10/2014,"32,510",,,,,,,
10/11/2014,"30,498",,,,,,,
10/12/2014,"23,063",,,,,,,
10/13/2014,"13,299",,,,,,,
10/14/2014,"28,518",,,,,,,
10/15/2014,"25,424",,,,,,,
10/16/2014,"31,541",,,,,,,
10/17/2014,"32,770",,,,,,,
10/18/2014,"28,951",,,,,,,
10/19/2014,"30,480",,,,,,,
10/20/2014,"31,642",,,,,,,
10/21/2014,"24,681",,,,,,,
10/22/2014,"30,642",,,,,,,
10/23/2014,"31,277",,,,,,,
10/24/2014,"29,144",,,,,,,
10/25/2014,"30,053",,,,,,,
10/26/2014,"26,514",,,,,,,
10/27/2014,"33,716",,,,,,,
10/28/2014,"35,320",,,,,,,
10/29/2014,"23,281",,,,,,,
10/30/2014,"32,503",,,,,,,
10/31/2014,"36,478",,,,,,,
11/1/2014,"31,912",,,,,,,
11/2/2014,"15,887",,,,,,,
11/3/2014,"22,347",,,,,,,
11/4/2014,"23,525",,,,,,,
11/5/2014,"27,970",,,,,,,
11/6/2014,"28,274",,,,,,,
11/7/2014,"26,779",,,,,,,
11/8/2014,"17,473",,,,,,,
11/9/2014,"24,099",,,,,,,
11/10/2014,"28,303",,,,,,,
11/11/2014,"28,993",,,,,,,
11/12/2014,"24,878",,,,,,,
11/13/2014,"27,839",,,,,,,
11/14/2014,"21,442",,,,,,,
11/15/2014,"22,842",,,,,,,
11/16/2014,"17,849",,,,,,,
11/17/2014,"21,398",,,,,,,
11/18/2014,"26,094",,,,,,,
11/19/2014,"28,807",,,,,,,
11/20/2014,"29,068",,,,,,,
11/21/2014,"24,070",,,,,,,
11/22/2014,"18,347",,,,,,,
11/23/2014,"6,030",,,,,,,
11/24/2014,"25,884",,,,,,,
11/25/2014,"24,359",,,,,,,
11/26/2014,"23,096",,,,,,,
11/27/2014,"26,765",,,,,,,
11/28/2014,"26,782",,,,,,,
11/29/2014,"24,337",,,,,,,
11/30/2014,"19,998",,,,,,,
12/1/2014,"24,983",,,,,,,
12/2/2014,"21,614",,,,,,,
12/3/2014,"25,376",,,,,,,
12/4/2014,"19,993",,,,,,,
12/5/2014,"22,939",,,,,,,
12/6/2014,"17,431",,,,,,,
12/7/2014,"12,789",,,,,,,
12/8/2014,"23,519",,,,,,,
12/9/2014,"23,925",,,,,,,
12/10/2014,"25,028",,,,,,,
12/11/2014,"23,028",,,,,,,
12/12/2014,"20,436",,,,,,,
12/13/2014,"18,255",,,,,,,
12/14/2014,"14,441",,,,,,,
12/15/2014,"22,940",,,,,,,
12/16/2014,"23,087",,,,,,,
12/17/2014,"22,120",,,,,,,
12/18/2014,"23,196",,,,,,,
12/19/2014,"21,966",,,,,,,
12/20/2014,"14,690",,,,,,,
12/21/2014,"11,802",,,,,,,
12/22/2014,"18,552",,,,,,,
12/23/2014,"16,551",,,,,,,
12/24/2014,"10,385",,,,,,,
12/25/2014,"39,145",,,,,,,
12/26/2014,"7,678",,,,,,,
12/27/2014,"6,349",,,,,,,
12/28/2014,"9,293",,,,,,,
12/29/2014,"12,411",,,,,,,
12/30/2014,"13,120",,,,,,,
12/31/2014,"12,811",,,,,,,
1/1/2015,"9,615",,,,,,,
1/2/2015,"15,389",,,,,,,
1/3/2015,"5,779",,,,,,,
1/4/2015,"9,367",,,,,,,
1/5/2015,"20,566",,,,,,,
1/6/2015,"20,765",,,,,,,
1/7/2015,"22,504",,,,,,,
1/8/2015,"15,769",,,,,,,
1/9/2015,"22,285",,,,,,,
1/10/2015,"14,877",,,,,,,
1/11/2015,"14,738",,,,,,,
1/12/2015,"17,354",,,,,,,
1/13/2015,"24,966",,,,,,,
1/14/2015,"23,767",,,,,,,
1/15/2015,"23,123",,,,,,,
1/16/2015,"22,894",,,,,,,
1/17/2015,"15,443",,,,,,,
1/18/2015,"13,373",,,,,,,
1/19/2015,"23,193",,,,,,,
1/20/2015,"23,384",,,,,,,
1/21/2015,"22,987",,,,,,,
1/22/2015,"23,432",,,,,,,
1/23/2015,"22,093",,,,,,,
1/24/2015,"17,748",,,,,,,
1/25/2015,"15,267",,,,,,,
1/26/2015,"22,867",,,,,,,
1/27/2015,"25,222",,,,,,,
1/28/2015,"21,685",,,,,,,
1/29/2015,"21,421",,,,,,,
1/30/2015,"21,405",,,,,,,
1/31/2015,"10,385",,,,,,,
2/1/2015,"11,420",,,,,,,
2/2/2015,"21,770",,,,,,,
2/3/2015,"20,028",,,,,,,
2/4/2015,"22,056",,,,,,,
2/5/2015,"21,396",,,,,,,
2/6/2015,"21,146",,,,,,,
2/7/2015,"13,324",,,,,,,
2/8/2015,"15,983",,,,,,,
2/9/2015,"24,078",,,,,,,
2/10/2015,"24,399",,,,,,,
2/11/2015,"23,870",,,,,,,
2/12/2015,"23,429",,,,,,,
2/13/2015,"17,836",,,,,,,
2/14/2015,"14,644",,,,,,,
2/15/2015,"17,253",,,,,,,
2/16/2015,"16,548",,,,,,,
2/17/2015,"25,288",,,,,,,
2/18/2015,"25,340",,,,,,,
2/19/2015,"17,081",,,,,,,
2/20/2015,"21,014",,,,,,,
2/21/2015,"16,490",,,,,,,
2/22/2015,"9,214",,,,,,,
2/23/2015,"21,857",,,,,,,
2/24/2015,"23,758",,,,,,,
2/25/2015,"21,708",,,,,,,
2/26/2015,"20,131",,,,,,,
2/27/2015,"24,540",,,,,,,
2/28/2015,"13,677",,,,,,,
3/1/2015,"15,817",,,,,,,
3/2/2015,"22,379",,,,,,,
3/3/2015,"24,001",,,,,,,
3/4/2015,"24,544",,,,,,,
3/5/2015,"24,959",,,,,,,
3/6/2015,"25,527",,,,,,,
3/7/2015,"27,754",,,,,,,
3/8/2015,"20,207",,,,,,,
3/9/2015,"24,230",,,,,,,
3/10/2015,"27,878",,,,,,,
3/11/2015,"27,610",,,,,,,
3/12/2015,"28,324",,,,,,,
3/13/2015,"25,840",,,,,,,
3/14/2015,"18,270",,,,,,,
3/15/2015,"10,744",,,,,,,
3/16/2015,"19,950",,,,,,,
3/17/2015,"25,956",,,,,,,
3/18/2015,"26,618",,,,,,,
3/19/2015,"24,241",,,,,,,
3/20/2015,"25,424",,,,,,,
3/21/2015,"16,304",,,,,,,
3/22/2015,"18,782",,,,,,,
3/23/2015,"25,741",,,,,,,
3/24/2015,"24,161",,,,,,,
3/25/2015,"25,779",,,,,,,
3/26/2015,"20,415",,,,,,,
3/27/2015,"26,567",,,,,,,
3/28/2015,"19,242",,,,,,,
3/29/2015,"8,987",,,,,,,
3/30/2015,"22,235",,,,,,,
3/31/2015,"22,898",,,,,,,
4/1/2015,"23,677",,,,,,,
4/2/2015,"22,818",,,,,,,
4/3/2015,"11,503",,,,,,,
4/4/2015,"13,828",,,,,,,
4/5/2015,"19,685",,,,,,,
4/6/2015,"25,724",,,,,,,
4/7/2015,"29,525",,,,,,,
4/8/2015,"30,882",,,,,,,
4/9/2015,"31,671",,,,,,,
4/10/2015,"32,299",,,,,,,
4/11/2015,"25,415",,,,,,,
4/12/2015,"29,457",,,,,,,
4/13/2015,"28,203",,,,,,,
4/14/2015,"34,830",,,,,,,
4/15/2015,"37,709",,,,,,,
4/16/2015,"30,656",,,,,,,
4/17/2015,"30,001",,,,,,,
4/18/2015,"29,846",,,,,,,
4/19/2015,"19,906",,,,,,,
4/20/2015,"32,163",,,,,,,
4/21/2015,"35,103",,,,,,,
4/22/2015,"32,559",,,,,,,
4/23/2015,"32,935",,,,,,,
4/24/2015,"32,332",,,,,,,
4/25/2015,"25,441",,,,,,,
4/26/2015,"19,565",,,,,,,
4/27/2015,"30,735",,,,,,,
4/28/2015,"32,024",,,,,,,
4/29/2015,"26,197",,,,,,,
4/30/2015,"31,854",,,,,,,
5/1/2015,"29,822",,,,,,,
5/2/2015,"22,474",,,,,,,
5/3/2015,"21,375",,,,,,,
5/4/2015,"26,933",,,,,,,
5/5/2015,"26,633",,,,,,,
5/6/2015,"24,556",,,,,,,
5/7/2015,"31,283",,,,,,,
5/8/2015,"27,029",,,,,,,
5/9/2015,"27,995",,,,,,,
5/10/2015,"32,399",,,,,,,
5/11/2015,"33,872",,,,,,,
5/12/2015,"33,930",,,,,,,
5/13/2015,"36,877",,,,,,,
5/14/2015,"15,657",,,,,,,
5/15/2015,"32,522",,,,,,,
5/16/2015,"32,720",,,,,,,
5/17/2015,"31,506",,,,,,,
5/18/2015,"24,385",,,,,,,
5/19/2015,"28,408",,,,,,,
5/20/2015,"30,650",,,,,,,
5/21/2015,"34,922",,,,,,,
5/22/2015,"33,624",,,,,,,
5/23/2015,"23,989",,,,,,,
5/24/2015,"30,267",,,,,,,
5/25/2015,"29,607",,,,,,,
5/26/2015,"34,880",,,,,,,
5/27/2015,"36,496",,,,,,,
5/28/2015,"34,496",,,,,,,
5/29/2015,"26,155",,,,,,,
5/30/2015,"29,432",,,,,,,
5/31/2015,"15,075",,,,,,,
6/1/2015,"27,893",,,,,,,
6/2/2015,"28,070",,,,,,,
6/3/2015,"35,630",,,,,,,
6/4/2015,"39,687",,,,,,,
6/5/2015,"35,048",,,,,,,
6/6/2015,"33,088",,,,,,,
6/7/2015,"35,757",,,,,,,
6/8/2015,"32,745",,,,,,,
6/9/2015,"33,447",,,,,,,
6/10/2015,"35,862",,,,,,,
6/11/2015,"38,969",,,,,,,
6/12/2015,"35,367",,,,,,,
6/13/2015,"30,566",,,,,,,
6/14/2015,"25,402",,,,,,,
6/15/2015,"34,723",,,,,,,
6/16/2015,"38,166",,,,,,,
6/17/2015,"38,799",,,,,,,
6/18/2015,"38,875",,,,,,,
6/19/2015,"36,220",,,,,,,
6/20/2015,"26,546",,,,,,,
6/21/2015,"30,621",,,,,,,
6/22/2015,"29,711",,,,,,,
6/23/2015,"37,663",,,,,,,
6/24/2015,"39,183",,,,,,,
6/25/2015,"38,856",,,,,,,
6/26/2015,"37,281",,,,,,,
6/27/2015,"36,885",,,,,,,
6/28/2015,"25,846",,,,,,,
6/29/2015,"39,280",,,,,,,
6/30/2015,"43,582",,,,,,,
7/1/2015,"42,891",,,,,,,
7/2/2015,"38,467",,,,,,,
7/3/2015,"39,940",,,,,,,
7/4/2015,"38,640",,,,,,,
7/5/2015,"29,963",,,,,,,
7/6/2015,"38,895",,,,,,,
7/7/2015,"38,120",,,,,,,
7/8/2015,"41,921",,,,,,,
7/9/2015,"73,094",,,,,,,
7/10/2015,"43,266",,,,,,,
7/11/2015,"42,676",,,,,,,
7/12/2015,"23,498",,,,,,,
7/13/2015,"27,646",,,,,,,
7/14/2015,"35,600",,,,,,,
7/15/2015,"34,878",,,,,,,
7/16/2015,"39,609",,,,,,,
7/17/2015,"38,845",,,,,,,
7/18/2015,"38,906",,,,,,,
7/19/2015,"36,989",,,,,,,
7/20/2015,"32,140",,,,,,,
7/21/2015,"41,001",,,,,,,
7/22/2015,"38,133",,,,,,,
7/23/2015,"39,368",,,,,,,
7/24/2015,"16,135",,,,,,,
7/25/2015,"32,982",,,,,,,
7/26/2015,"12,497",,,,,,,
7/27/2015,"32,103",,,,,,,
7/28/2015,"36,310",,,,,,,
7/29/2015,"37,021",,,,,,,
7/30/2015,"36,350",,,,,,,
7/31/2015,"36,932",,,,,,,
8/1/2015,"43,492",,,,,,,
8/2/2015,"43,679",,,,,,,
8/3/2015,"35,609",,,,,,,
8/4/2015,"37,864",,,,,,,
8/5/2015,"39,010",,,,,,,
8/6/2015,"63,963",,,,,,,
8/7/2015,"39,788",,,,,,,
8/8/2015,"39,362",,,,,,,
8/9/2015,"40,758",,,,,,,
8/10/2015,"35,625",,,,,,,
8/11/2015,"34,567",,,,,,,
8/12/2015,"36,838",,,,,,,
8/13/2015,"26,185",,,,,,,
8/14/2015,"25,638",,,,,,,
8/15/2015,"34,137",,,,,,,
8/16/2015,"30,948",,,,,,,
8/17/2015,"36,003",,,,,,,
8/18/2015,"34,776",,,,,,,
8/19/2015,"31,903",,,,,,,
8/20/2015,"32,857",,,,,,,
8/21/2015,"36,329",,,,,,,
8/22/2015,"44,724",,,,,,,
8/23/2015,"27,202",,,,,,,
8/24/2015,"17,520",,,,,,,
8/25/2015,"28,401",,,,,,,
8/26/2015,"23,969",,,,,,,
8/27/2015,"30,856",,,,,,,
8/28/2015,"33,201",,,,,,,
8/29/2015,"22,828",,,,,,,
8/30/2015,"25,191",,,,,,,
8/31/2015,"9,709",,,,,,,
9/1/2015,"25,739",,,,,,,
9/2/2015,"30,313",,,,,,,
9/3/2015,"31,163",,,,,,,
9/4/2015,"29,913",,,,,,,
9/5/2015,"22,475",,,,,,,
9/6/2015,"29,539",,,,,,,
9/7/2015,"31,917",,,,,,,
9/8/2015,"32,968",,,,,,,
9/9/2015,"33,332",,,,,,,
9/10/2015,"35,956",,,,,,,
9/11/2015,"34,690",,,,,,,
9/12/2015,"29,143",,,,,,,
9/13/2015,"26,342",,,,,,,
9/14/2015,"25,923",,,,,,,
9/15/2015,"28,311",,,,,,,
9/16/2015,"18,764",,,,,,,
9/17/2015,"32,336",,,,,,,
9/18/2015,"30,124",,,,,,,
9/19/2015,"33,855",,,,,,,
9/20/2015,"31,380",,,,,,,
9/21/2015,"23,831",,,,,,,
9/22/2015,"20,567",,,,,,,
9/23/2015,"34,193",,,,,,,
9/24/2015,"29,537",,,,,,,
9/25/2015,"35,064",,,,,,,
9/26/2015,"32,955",,,,,,,
9/27/2015,"30,024",,,,,,,
9/28/2015,"33,341",,,,,,,
9/29/2015,"34,591",,,,,,,
9/30/2015,"35,143",,,,,,,
10/1/2015,"34,845",,,,,,,
10/2/2015,"35,782",,,,,,,
10/3/2015,"29,224",,,,,,,
10/4/2015,"30,096",,,,,,,
10/5/2015,"20,833",,,,,,,
10/6/2015,"25,972",,,,,,,
10/7/2015,"28,817",,,,,,,
10/8/2015,"33,877",,,,,,,
10/9/2015,"34,392",,,,,,,
10/10/2015,"29,683",,,,,,,
10/11/2015,"27,984",,,,,,,
10/12/2015,"31,469",,,,,,,
10/13/2015,"31,753",,,,,,,
10/14/2015,"30,815",,,,,,,
10/15/2015,"31,062",,,,,,,
10/16/2015,"30,295",,,,,,,
10/17/2015,"24,555",,,,,,,
10/18/2015,"23,282",,,,,,,
10/19/2015,"30,127",,,,,,,
10/20/2015,"32,949",,,,,,,
10/21/2015,"19,085",,,,,,,
10/22/2015,"30,539",,,,,,,
10/23/2015,"30,515",,,,,,,
10/24/2015,"17,058",,,,,,,
10/25/2015,"23,591",,,,,,,
10/26/2015,"30,606",,,,,,,
10/27/2015,"32,635",,,,,,,
10/28/2015,"24,040",,,,,,,
10/29/2015,"27,534",,,,,,,
10/30/2015,"24,195",,,,,,,
10/31/2015,"27,765",,,,,,,
11/1/2015,"23,085",,,,,,,
11/2/2015,"28,256",,,,,,,
11/3/2015,"30,911",,,,,,,
11/4/2015,"23,675",,,,,,,
11/5/2015,"24,685",,,,,,,
11/6/2015,"25,677",,,,,,,
11/7/2015,"15,031",,,,,,,
11/8/2015,"18,943",,,,,,,
11/9/2015,"28,623",,,,,,,
11/10/2015,"29,429",,,,,,,
11/11/2015,"30,049",,,,,,,
11/12/2015,"29,108",,,,,,,
11/13/2015,"25,410",,,,,,,
11/14/2015,"8,983",,,,,,,
11/15/2015,"17,711",,,,,,,
11/16/2015,"26,676",,,,,,,
11/17/2015,"23,773",,,,,,,
11/18/2015,"26,636",,,,,,,
11/19/2015,"23,852",,,,,,,
11/20/2015,"25,993",,,,,,,
11/21/2015,"12,847",,,,,,,
11/22/2015,"13,205",,,,,,,
11/23/2015,"24,070",,,,,,,
11/24/2015,"21,348",,,,,,,
11/25/2015,"26,187",,,,,,,
11/26/2015,"26,826",,,,,,,
11/27/2015,"23,667",,,,,,,
11/28/2015,"16,523",,,,,,,
11/29/2015,"11,453",,,,,,,
11/30/2015,"21,886",,,,,,,
12/1/2015,"26,714",,,,,,,
12/2/2015,"27,975",,,,,,,
12/3/2015,"26,038",,,,,,,
12/4/2015,"26,130",,,,,,,
12/5/2015,"16,667",,,,,,,
12/6/2015,"15,627",,,,,,,
12/7/2015,"25,897",,,,,,,
12/8/2015,"23,565",,,,,,,
12/9/2015,"27,739",,,,,,,
12/10/2015,"23,251",,,,,,,
12/11/2015,"23,439",,,,,,,
12/12/2015,"16,815",,,,,,,
12/13/2015,"12,364",,,,,,,
12/14/2015,"23,972",,,,,,,
12/15/2015,"20,310",,,,,,,
12/16/2015,"25,740",,,,,,,
12/17/2015,"25,977",,,,,,,
12/18/2015,"25,886",,,,,,,
12/19/2015,"18,883",,,,,,,
12/20/2015,"13,118",,,,,,,
12/21/2015,"18,239",,,,,,,
12/22/2015,"17,571",,,,,,,
12/23/2015,"18,568",,,,,,,
12/24/2015,"8,968",,,,,,,
12/25/2015,"22,871",,,,,,,
12/26/2015,"10,362",,,,,,,
12/27/2015,"9,507",,,,,,,
12/28/2015,"13,851",,,,,,,
12/29/2015,"15,717",,,,,,,
12/30/2015,"12,379",,,,,,,
12/31/2015,"14,024",,,,,,,
1/1/2016,"9,922",,,,,,,
1/2/2016,"7,246",,,,,,,
1/3/2016,"4,894",,,,,,,
1/4/2016,"20,644",,,,,,,
1/5/2016,"22,934",,,,,,,
1/6/2016,"23,199",,,,,,,
1/7/2016,"18,225",,,,,,,
1/8/2016,"20,948",,,,,,,
1/9/2016,"11,674",,,,,,,
1/10/2016,"14,447",,,,,,,
1/11/2016,"21,188",,,,,,,
1/12/2016,"22,924",,,,,,,
1/13/2016,"24,726",,,,,,,
1/14/2016,"22,266",,,,,,,
1/15/2016,"22,594",,,,,,,
1/16/2016,"16,258",,,,,,,
1/17/2016,"11,826",,,,,,,
1/18/2016,"22,905",,,,,,,
1/19/2016,"23,919",,,,,,,
1/20/2016,"23,919",,,,,,,
1/21/2016,"23,490",,,,,,,
1/22/2016,"18,431",,,,,,,
1/23/2016,"17,424",,,,,,,
1/24/2016,"16,474",,,,,,,
1/25/2016,"25,886",,,,,,,
1/26/2016,"20,329",,,,,,,
1/27/2016,"21,816",,,,,,,
1/28/2016,"25,490",,,,,,,
1/29/2016,"22,701",,,,,,,
1/30/2016,"16,528",,,,,,,
1/31/2016,"11,098",,,,,,,
2/1/2016,"23,742",,,,,,,
2/2/2016,"24,643",,,,,,,
2/3/2016,"24,601",,,,,,,
2/4/2016,"25,344",,,,,,,
2/5/2016,"22,806",,,,,,,
2/6/2016,"13,255",,,,,,,
2/7/2016,"14,219",,,,,,,
2/8/2016,"19,924",,,,,,,
2/9/2016,"23,460",,,,,,,
2/10/2016,"23,769",,,,,,,
2/11/2016,"25,393",,,,,,,
2/12/2016,"22,995",,,,,,,
2/13/2016,"9,948",,,,,,,
2/14/2016,"13,782",,,,,,,
2/15/2016,"21,918",,,,,,,
2/16/2016,"24,537",,,,,,,
2/17/2016,"19,168",,,,,,,
2/18/2016,"23,696",,,,,,,
2/19/2016,"22,300",,,,,,,
2/20/2016,"11,224",,,,,,,
2/21/2016,"14,745",,,,,,,
2/22/2016,"20,538",,,,,,,
2/23/2016,"25,832",,,,,,,
2/24/2016,"25,634",,,,,,,
2/25/2016,"24,296",,,,,,,
2/26/2016,"23,714",,,,,,,
2/27/2016,"14,871",,,,,,,
2/28/2016,"13,549",,,,,,,
2/29/2016,"23,738",,,,,,,
3/1/2016,"20,876",,,,,,,
3/2/2016,"20,775",,,,,,,
3/3/2016,"24,559",,,,,,,
3/4/2016,"24,179",,,,,,,
3/5/2016,"12,340",,,,,,,
3/6/2016,"12,591",,,,,,,
3/7/2016,"22,785",,,,,,,
3/8/2016,"23,308",,,,,,,
3/9/2016,"19,280",,,,,,,
3/10/2016,"23,648",,,,,,,
3/11/2016,"21,026",,,,,,,
3/12/2016,"21,834",,,,,,,
3/13/2016,"21,938",,,,,,,
3/14/2016,"25,597",,,,,,,
3/15/2016,"25,379",,,,,,,
3/16/2016,"25,489",,,,,,,
3/17/2016,"27,198",,,,,,,
3/18/2016,"23,210",,,,,,,
3/19/2016,"18,060",,,,,,,
3/20/2016,"17,163",,,,,,,
3/21/2016,"25,990",,,,,,,
3/22/2016,"29,312",,,,,,,
3/23/2016,"27,052",,,,,,,
3/24/2016,"19,477",,,,,,,
3/25/2016,"25,612",,,,,,,
3/26/2016,"11,211",,,,,,,
3/27/2016,"10,149",,,,,,,
3/28/2016,"10,316",,,,,,,
3/29/2016,"18,945",,,,,,,
3/30/2016,"26,700",,,,,,,
3/31/2016,"28,486",,,,,,,
4/1/2016,"27,310",,,,,,,
4/2/2016,"24,416",,,,,,,
4/3/2016,"21,068",,,,,,,
4/4/2016,"25,182",,,,,,,
4/5/2016,"30,155",,,,,,,
4/6/2016,"24,132",,,,,,,
4/7/2016,"22,338",,,,,,,
4/8/2016,"27,357",,,,,,,
4/9/2016,"19,858",,,,,,,
4/10/2016,"23,389",,,,,,,
4/11/2016,"24,162",,,,,,,
4/12/2016,"30,801",,,,,,,
4/13/2016,"30,285",,,,,,,
4/14/2016,"30,566",,,,,,,
4/15/2016,"15,919",,,,,,,
4/16/2016,"17,801",,,,,,,
4/17/2016,"18,274",,,,,,,
4/18/2016,"28,512",,,,,,,
4/19/2016,"33,719",,,,,,,
4/20/2016,"34,577",,,,,,,
4/21/2016,"31,937",,,,,,,
4/22/2016,"20,532",,,,,,,
4/23/2016,"22,060",,,,,,,
4/24/2016,"18,873",,,,,,,
4/25/2016,"24,389",,,,,,,
4/26/2016,"27,862",,,,,,,
4/27/2016,"28,431",,,,,,,
4/28/2016,"28,901",,,,,,,
4/29/2016,"25,658",,,,,,,
4/30/2016,"24,844",,,,,,,
5/1/2016,"29,664",,,,,,,
5/2/2016,"19,598",,,,,,,
5/3/2016,"32,037",,,,,,,
5/4/2016,"36,514",,,,,,,
5/5/2016,"39,104",,,,,,,
5/6/2016,"40,117",,,,,,,
5/7/2016,"44,532",,,,,,,
5/8/2016,"45,301",,,,,,,
5/9/2016,"30,821",,,,,,,
5/10/2016,"21,673",,,,,,,
5/11/2016,"27,922",,,,,,,
5/12/2016,"38,525",,,,,,,
5/13/2016,"35,109",,,,,,,
5/14/2016,"30,442",,,,,,,
5/15/2016,"34,725",,,,,,,
5/16/2016,"37,441",,,,,,,
5/17/2016,"36,810",,,,,,,
5/18/2016,"24,335",,,,,,,
5/19/2016,"34,655",,,,,,,
5/20/2016,"36,101",,,,,,,
5/21/2016,"26,785",,,,,,,
5/22/2016,"31,115",,,,,,,
5/23/2016,"35,451",,,,,,,
5/24/2016,"36,580",,,,,,,
5/25/2016,"31,919",,,,,,,
5/26/2016,"37,442",,,,,,,
5/27/2016,"36,133",,,,,,,
5/28/2016,"31,301",,,,,,,
5/29/2016,"31,246",,,,,,,
5/30/2016,"24,041",,,,,,,
5/31/2016,"16,227",,,,,,,
6/1/2016,"27,156",,,,,,,
6/2/2016,"29,162",,,,,,,
6/3/2016,"29,580",,,,,,,
6/4/2016,"30,140",,,,,,,
6/5/2016,"40,836",,,,,,,
6/6/2016,"39,528",,,,,,,
6/7/2016,"35,137",,,,,,,
6/8/2016,"34,588",,,,,,,
6/9/2016,"41,546",,,,,,,
6/10/2016,"40,139",,,,,,,
6/11/2016,"29,018",,,,,,,
6/12/2016,"18,109",,,,,,,
6/13/2016,"27,571",,,,,,,
6/14/2016,"30,218",,,,,,,
6/15/2016,"37,704",,,,,,,
6/16/2016,"31,406",,,,,,,
6/17/2016,"32,018",,,,,,,
6/18/2016,"29,692",,,,,,,
6/19/2016,"31,372",,,,,,,
6/20/2016,"22,309",,,,,,,
6/21/2016,"39,003",,,,,,,
6/22/2016,"36,628",,,,,,,
6/23/2016,"25,129",,,,,,,
6/24/2016,"36,530",,,,,,,
6/25/2016,"26,357",,,,,,,
6/26/2016,"29,597",,,,,,,
6/27/2016,"33,695",,,,,,,
6/28/2016,"31,701",,,,,,,
6/29/2016,"31,496",,,,,,,
6/30/2016,"35,867",,,,,,,
7/1/2016,"28,108",,,,,,,
7/2/2016,"30,802",,,,,,,
7/3/2016,"34,195",,,,,,,
7/4/2016,"37,628",,,,,,,
7/5/2016,"40,955",,,,,,,
7/6/2016,"42,871",,,,,,,
7/7/2016,"39,670",,,,,,,
7/8/2016,"37,311",,,,,,,
7/9/2016,"34,525",,,,,,,
7/10/2016,"29,556",,,,,,,
7/11/2016,"32,781",,,,,,,
7/12/2016,"30,186",,,,,,,
7/13/2016,"36,128",,,,,,,
7/14/2016,"40,364",,,,,,,
7/15/2016,"37,045",,,,,,,
7/16/2016,"38,916",,,,,,,
7/17/2016,"38,340",,,,,,,
7/18/2016,"43,497",,,,,,,
7/19/2016,"46,625",,,,,,,
7/20/2016,"45,156",,,,,,,
7/21/2016,"41,731",,,,,,,
7/22/2016,"36,401",,,,,,,
7/23/2016,"42,121",,,,,,,
7/24/2016,"39,070",,,,,,,
7/25/2016,"40,999",,,,,,,
7/26/2016,"42,528",,,,,,,
7/27/2016,"33,646",,,,,,,
7/28/2016,"39,009",,,,,,,
7/29/2016,"35,737",,,,,,,
7/30/2016,"46,251",,,,,,,
7/31/2016,"46,276",,,,,,,
8/1/2016,"30,074",,,,,,,
8/2/2016,"28,949",,,,,,,
8/3/2016,"40,683",,,,,,,
8/4/2016,"39,488",,,,,,,
8/5/2016,"40,570",,,,,,,
8/6/2016,"42,579",,,,,,,
8/7/2016,"38,620",,,,,,,
8/8/2016,"38,117",,,,,,,
8/9/2016,"40,052",,,,,,,
8/10/2016,"38,917",,,,,,,
8/11/2016,"38,034",,,,,,,
